repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
IMax153/expressive-ts,32,9,155828,0,0,0,1,0,0,22,60,5134,5.47,5,2,True,False,True,98,5,98,14,TypeScript,2792,2189,34
INCATools/whelk,82,44,9980,0,0,0,0,0,0,0,40,0,0,5,0,True,False,True,44,6,44,14,Scala,11219,2988,10
INTERMT/Awesome-PyTorch-Chinese,4,0,97,1,0,0,0,0,0,0,20,-,Not Supported,2,1,True,True,False,4762,826,4762,3,Python,73,2651,1
IQAndreas/php-spam-filter,4,1,1019,0,0,0,0,0,0,0,30,-,Not Supported,2,0,True,False,False,49,6,49,1,PHP,680,4840,872
IRS-Public/fact-graph,321,74,245734,0,1,0,2,0,0,0,60,343,58.1,9,1,True,False,True,413,48,413,1,Scala,2658,317,1
IRVLab/spline_vio,96,17,34340,0,0,0,0,0,31,0,60,-,Not Supported,7,0,True,True,False,98,16,98,1,C++,905,1791,161
IRobot1/clipper2-ts,46,9,40834,0,2,1,1,0,0,25,20,6,219.17,7,2,True,False,True,50,3,50,2,TypeScript,549,1064,153
ITSDevelopmentCore/hypervault-crypto,81,39,8244,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,True,True,47,1,47,7,Kotlin,220,28,4
ITVRoC/ekf_loam,40,16,46526,1,0,0,0,0,7,1,60,-,Not Supported,9,3,True,False,False,98,10,98,13,C++,5307,1661,3
IamTheCarl/system-mqtt,7,2,2817,0,0,0,0,0,0,0,80,-,Not Supported,3,0,True,False,True,49,9,49,3,Rust,102,1766,95
IanGClifton/AndroidFloatLabel,54,32,11069,0,0,0,0,3,0,0,40,50,1.62,4,1,True,True,True,461,89,461,0,Java,1125,4598,62
IanKeen/IKRouter,30,8,1762,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,True,92,5,92,0,Swift,194,3930,926
IanSmith123/gitbook-docker,6,1,115,0,0,0,1,0,0,0,20,-,Not Supported,5,2,True,False,True,50,15,50,0,JavaScript,395,3139,117
IanWraith/Rivet,42,6,10950,0,0,0,0,40,0,0,40,743,3.33,2,1,True,False,False,99,24,99,2,Java,3070,5487,23
Ibrahim-Rafei/flutter_clean_architecture_authentication,172,86,47042,0,1,0,0,0,4,0,60,-,Not Supported,11,0,True,False,True,48,5,48,0,Dart,3783,1000,25
IcaliaLabs/Presentr,119,38,17212,0,36,4,4,0,0,0,80,192,18.88,8,1,True,True,True,3044,269,3044,33,Swift,1618,3735,22
IcaliaLabs/pager-api,25,9,1834,0,0,0,0,0,0,0,100,0,0,4,0,True,False,True,95,31,95,10,Ruby,47,4019,67
Ice3man543/SubOver,6,0,1085,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,True,True,966,197,966,11,Go,162,3102,15
IceMoonHSV/PortScanner,8,1,1426,0,0,0,0,0,0,0,40,0,0,2,0,True,True,True,50,11,50,0,C#,27,2320,5
IceYGO/windbot,240,16,120617,0,0,0,0,0,0,0,60,0,0,5,0,True,True,True,100,140,100,41,C#,4494,4048,0
Icinga/icingaweb2-module-director,1161,121,138475,0,0,0,1,0,0,0,70,-,Not Supported,10,1,True,True,True,414,208,414,757,PHP,19099,3911,19
Idean/Flutter-Neumorphic,277,103,173812,0,1,0,0,0,0,0,70,-,Not Supported,10,0,True,True,True,2189,416,2189,82,Dart,16818,2357,0
Idean/sonar-swift,120,104,22165,0,0,0,0,74,0,23,80,257,3.5,10,1,True,False,True,916,270,916,64,Java,1202,3923,10
IdeasOnCanvas/Ashton,71,23,9213,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,True,True,460,40,460,0,Swift,999,5012,52
IdoPesok/zsa,248,83,58849,0,0,2,12,0,0,80,20,260,5.11,7,2,True,True,True,977,38,977,37,TypeScript,2404,824,10
Idov31/Sandman,23,8,4595,1,0,0,0,0,0,0,60,3,5.33,4,1,True,True,True,816,111,816,0,C#,272,1443,7
IdreesInc/PicoChat,51,22,16893,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,True,True,49,1,49,3,Swift,3842,566,79
IeuanWalker/Maui.StateButton,78,24,20758,0,0,0,0,0,0,0,70,0,0,6,0,True,False,True,97,11,97,1,C#,2062,1456,21
IeuanWalker/Maui.Switch,118,33,56805,0,0,0,0,0,0,0,30,0,0,6,0,True,False,True,97,12,97,7,C#,5346,1338,49
IgnaceMaes/MaterialSkin,48,10,7860,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,3042,863,3042,149,C#,426,4244,4
IgnatBeresnev/injector4k,30,30,3281,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,False,True,90,2,90,1,Kotlin,266,1210,1
Ignition-Space/boty-design,78,39,15644,0,1,2,11,0,0,35,30,34,1.65,9,2,True,False,True,50,21,50,2,TypeScript,1607,1980,65
IgorMundstein/WinMemoryCleaner,168,33,27689,0,1,2,1,0,0,2,90,-,Not Supported,9,2,True,True,True,4863,298,4863,23,C#,2452,2588,0
IhorKlimov/FlutterProgressButton,68,33,3202,0,0,0,0,1,0,0,20,1,1.0,8,1,True,False,True,95,15,95,1,Dart,110,3010,902
IllusionMods/BepisPlugins,325,94,36716,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,461,94,461,12,C#,13054,3080,0
Illutron/ArduinoSynth,13,1,3177,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,50,19,50,3,C,136,5206,8
Iltotore/iron,176,268,12556,0,0,0,0,0,0,0,50,0,0,4,0,True,True,True,554,70,554,5,Scala,1666,2028,9
Im-Kevin/cool_ui,93,61,46368,0,0,0,0,1,4,0,40,2,1.0,12,1,True,True,True,458,74,458,26,Dart,11084,2838,22
ImTheSquid/Tuxphones,20,8,5805,0,0,0,1,0,0,2,60,15,8.0,8,2,True,True,True,50,3,50,3,Rust,680,1526,47
ImageOptim/gifski,96,9,7866,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,5582,176,5582,36,Rust,709,3196,0
ImageOptim/libimagequant,49,12,8753,0,0,0,0,5,0,0,70,12,2.67,10,1,True,False,True,923,140,923,10,Rust,1287,3559,3
Imangazaliev/DiDOM,33,5,12106,0,2,0,0,0,0,0,50,-,Not Supported,6,0,True,True,True,2199,198,2199,27,PHP,488,4006,10
ImangazalievM/CleanArchitectureManifest,24,4,26615,0,0,0,0,0,0,0,50,0,0,1,0,True,False,False,448,39,448,0,Kotlin,1015,3367,6
ImangazalievM/ReActiveAndroid,206,73,13997,0,0,0,0,150,0,0,70,719,1.43,4,1,True,True,True,99,17,99,19,Java,581,3201,121
ImnIrdst/audiovisualizer,48,37,65544,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,True,48,7,48,12,Kotlin,7830,2406,507
Impostor/Impostor,547,106,35734,0,0,0,0,0,0,0,60,0,0,5,1,True,True,True,2354,351,2354,37,C#,1976,2142,0
ImranR98/Obtainium,175,55,62067,0,0,0,0,0,0,1,60,-,Not Supported,9,2,True,False,True,18727,553,18727,409,Dart,17243,1453,0
InSeong-So/Frontend-No-Framework,424,140,124912,0,35,5,147,0,0,24,40,456,2.43,7,2,True,False,True,100,5,100,0,JavaScript,14649,2701,40
InboxWhiz/gmail-declutter-extension,117,35,43362,0,4,17,3,0,0,37,40,128,2.97,9,2,True,True,True,478,43,478,19,TypeScript,2115,504,29
Incenteev/ParameterHandler,77,23,1166,0,0,0,0,0,0,0,60,-,Not Supported,4,0,True,True,True,931,99,931,32,PHP,79,5034,97
Incognito-Coder/tx-ui,251,59,203728,0,56,8,44,0,0,0,50,7660,7.64,11,2,True,True,True,483,97,483,6,JavaScript,7383,549,0
IndEcol/ODYM,81,18,31530,22,1,1,1,0,0,2,40,102,5.21,9,3,True,False,True,100,56,100,6,Python,4908,3146,13
Indatus/trucker,95,32,10437,0,0,0,0,0,0,0,80,-,Not Supported,5,0,True,True,True,420,47,420,9,PHP,386,4550,10
InderKumarRathore/DeviceGuru,37,21,6134,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,482,84,482,7,Swift,551,4167,28
Indieteur/GlobalHooks,35,8,4667,0,0,0,0,0,0,0,50,0,0,3,0,True,False,True,100,17,100,1,C#,90,2820,21
Inf0secRabbit/BadAssMacros,15,5,3792,0,0,0,0,0,0,0,40,0,0,3,0,True,False,False,442,85,442,1,C#,3209,1835,34
InfinityFreeHosting/mofh-client,43,7,3177,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,49,29,49,1,PHP,153,3424,125
InflationX/ViewPump,49,35,3456,0,0,0,0,14,0,0,90,39,1.15,6,1,True,True,True,913,60,913,9,Kotlin,592,3494,21
InfoSecREDD/DarkGPT-Lite,6,0,11623,1,0,0,0,0,0,0,90,47,5.83,2,2,True,True,True,101,25,101,2,Python,1413,452,0
InfoSecWarrior/Offensive-Payloads,22,0,3440,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,False,447,150,447,2,PHP,166,1354,0
InfuseAI/colab-xterm,24,6,7656,6,1,0,2,0,0,19,40,227,17.54,10,3,True,True,True,489,43,489,7,Python,1850,1645,3
InfyOmLabs/laravel-calendar-events,17,5,871,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,False,True,98,27,98,6,PHP,33,2068,16
InfyOmLabs/laravel-generator,152,54,10192,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,3827,831,3827,83,PHP,1279,3823,1
IngoZenz/personaldnsfilter,282,79,28462,0,0,0,0,73,0,0,20,811,3.05,5,1,True,True,True,918,84,918,64,Java,3356,3056,1
IngwiePhoenix/AngelScript,699,232,238903,1,5,0,1,1,263,0,0,6,2.83,9,3,True,False,False,50,7,50,1,C++,9251,4242,10
InkSha/rust-tutorial,17,5,5185,0,1,0,0,0,0,0,60,-,Not Supported,6,0,True,True,True,989,52,989,0,Rust,393,672,0
InkboxSoftware/excelCPU,10,1,24575,1,0,0,0,0,0,0,40,24,7.04,3,1,True,True,False,4748,410,4748,13,Python,264,919,2
Innei/Shiro,857,195,72455,0,0,24,1,0,0,140,40,1544,2.35,9,3,True,True,True,4237,873,4237,25,TypeScript,18448,1238,0
Innofactor/EfCoreJsonValueConverter,27,7,962,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,98,17,98,9,C#,48,2982,115
Innovix-Matrix-Systems/ims-pocketbase-baas-starter,181,60,32775,0,1,0,0,0,0,0,80,-,Not Supported,9,1,True,False,True,97,9,97,2,Go,755,379,4
InoriRus/Kyty,2708,457,1720473,4,1,0,3,8,332,0,30,321,2.74,19,3,True,True,True,2980,178,2980,46,C++,17286,1725,0
InsZVA/tap0901,17,5,1482,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,False,98,39,98,1,Go,13,3491,65
InsaneLife/ChineseNLPCorpus,24,13,102675,3,0,0,0,0,0,2,40,10,5.7,4,2,True,False,True,4609,786,4609,6,Python,7484,2802,2
InsiderPhD/Generic-University,152,45,119390,0,0,0,3,0,0,12,60,-,Not Supported,7,2,True,False,True,426,117,426,33,PHP,1847,2289,21
Insolita/unused-scanner,34,8,2949,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,426,39,426,2,PHP,371,3040,16
Integuru-AI/Integuru,22,6,130285,13,0,0,0,0,0,1,70,52,3.67,5,2,True,True,True,4653,368,4653,24,Python,13899,649,1
InteliSecureLabs/web-interface,250,56,79398,0,20,19,28,0,0,0,20,417,15.49,9,1,True,False,False,95,40,95,0,PHP,10775,4805,157
Intelligent-Internet/ii-researcher,157,46,31721,88,0,2,0,0,0,37,80,581,2.92,9,4,True,True,True,497,73,497,9,Python,526,493,1
Intelligent-Perception-Lab/HIBER,19,3,65355,4,0,0,0,0,0,2,40,14,5.21,2,3,True,True,True,50,11,50,1,Python,15451,1484,44
Intervention/image,678,96,65939,0,0,0,0,0,0,0,70,-,Not Supported,7,1,True,True,True,14363,1495,14363,19,PHP,6709,4944,0
Intervention/image-driver-vips,197,19,25904,0,0,0,0,0,0,0,70,-,Not Supported,7,1,True,True,True,50,6,50,7,PHP,2977,753,0
InterviewReady/Low-Level-Design,107,65,10490,0,0,0,0,43,0,0,20,193,1.18,3,1,True,False,False,879,207,879,1,Java,888,1448,2
Inumedia/SlackAPI,181,9,8601,0,0,0,0,0,0,0,40,0,0,4,0,True,True,True,454,237,454,81,C#,8033,4444,100
InvadingOctopus/octopuskit,350,108,55278,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,485,31,485,0,Swift,12702,2965,2
InventivetalentDev/NickNamer,63,30,7103,0,0,0,0,48,0,1,20,388,1.87,6,1,True,True,False,98,26,98,10,Java,485,3730,17
InvertGeek/MixFile,95,51,32561,0,0,0,0,1,0,0,20,35,5.97,5,1,True,True,True,488,51,488,14,Kotlin,5100,611,4
InvertGeek/MixMessage,148,61,22230,0,0,0,0,1,0,0,20,35,5.97,6,1,True,True,True,97,12,97,3,Kotlin,1250,611,1
InvisibleManVPN/InvisibleMan-XRayClient,197,59,64343,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,False,True,851,93,851,84,C#,2175,1293,1
IoTSharp/mqttclient,330,35,130309,1,0,0,0,0,0,0,50,1,10.0,8,1,True,True,True,842,281,842,27,C,1816,2427,6
IonicaBizau/scrape-it,21,7,1459,0,1,0,6,0,0,10,80,1,8.0,8,3,True,True,True,4075,217,4075,1,JavaScript,396,3749,3
IrineSistiana/mosdns,176,82,19551,2,0,0,0,0,0,0,20,5,4.8,5,2,True,True,True,3712,480,3712,115,Go,1968,2076,3
IrisRainbowNeko/genshin_auto_fish,86,15,9757,69,0,0,0,0,2,1,20,383,3.09,5,3,True,False,False,4760,689,4760,124,Python,205,1788,1
IronTony/voltrn-cli,44,12,12864,0,0,0,30,0,0,0,90,221,4.49,4,2,True,True,True,479,62,479,1,JavaScript,11245,2398,20
IronWarrior/ProjectileShooting,112,11,29356,0,0,0,0,0,0,0,20,0,0,4,0,True,True,True,450,110,450,2,C#,676,3306,31
IsaiasCuvula/flutter_riverpod_todo_app,116,51,3821,0,0,0,0,0,0,0,30,-,Not Supported,8,0,True,True,True,100,24,100,0,Dart,112,1095,24
IsaiasCuvula/mvvm_note_app_kotlin_android_studio,77,45,3191,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,98,32,98,2,Kotlin,162,2024,62
IsaiasCuvula/quote_generator,351,153,10524,0,0,0,0,0,0,0,50,-,Not Supported,8,0,True,True,True,95,15,95,0,Dart,2060,1265,149
Iskuri/PN553-Signature-Bypass,10,0,1809,0,0,0,0,0,0,0,20,-,Not Supported,5,0,True,True,False,50,3,50,1,C,91,1083,17
IslamKhSh/Xdimen,88,81,183196,0,0,0,0,0,0,0,60,-,Not Supported,6,0,True,True,True,50,12,50,0,Kotlin,3517,1590,861
IstiN/dmtools,631,172,133202,1,21,0,50,257,0,5,80,1811,3.13,11,5,True,True,True,50,23,50,2,Java,9980,1084,12
Iteo/theme_tailor,318,133,27402,0,1,0,0,0,4,0,0,-,Not Supported,12,0,True,True,True,86,19,86,4,Dart,5675,1529,52
Itinysun/laraman,46,11,3164,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,False,True,99,11,99,9,PHP,199,1168,3
Itiviti/simple-slack-api,190,50,12285,0,0,0,0,164,0,0,50,870,1.12,4,1,True,False,True,474,190,474,79,Java,1616,4319,122
ItsMeAra/aToolTip,12,3,526,0,1,2,4,0,0,0,20,42,39.19,4,1,True,False,True,50,39,50,0,JavaScript,78,5765,850
Ium-Lab/Apk.1-Installer,56,26,4358,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,731,29,731,3,Kotlin,6778,915,1
Iunusov/ShoutVST,32,3,2961,0,0,0,0,0,7,0,20,-,Not Supported,6,0,True,True,True,98,16,98,7,C++,48,3571,5
IvanCampos/visionOS-examples,398,349,141112,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,402,41,402,0,Swift,8431,900,2
IvanGrigorov/VMValidator,130,39,8116,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,True,True,98,3,98,0,PHP,137,1861,168
IvanMathy/Boop,245,61,43632,0,0,0,106,0,0,0,20,446,4.62,4,1,True,True,True,4171,385,4171,196,JavaScript,8027,2745,1
IvanMathy/RealityBounds,12,7,93418,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,True,True,48,2,48,1,Swift,14281,1060,270
Ivaskuu/dashboard,72,35,46605,0,0,0,0,1,0,0,20,1,1.0,8,1,True,False,True,946,279,946,5,Dart,4727,3042,14
Ivaskuu/tinder_cards,73,35,11987,0,0,0,0,1,0,0,40,1,1.0,8,1,True,False,True,975,120,975,8,Dart,1184,3011,7
Ivorisnoob/Koda,190,54,93224,0,0,0,0,0,0,0,80,-,Not Supported,6,0,True,True,True,98,6,98,6,Kotlin,16688,243,0
IwantBEStrong/video_player_full_funciton,11,4,1090,0,0,0,0,0,0,0,20,0,0,3,0,True,False,True,87,37,87,2,Dart,11,2401,152
IzyPro/WatchDog,122,49,60521,0,1,2,9,0,0,0,90,1286,9.16,8,1,True,True,True,899,136,899,5,C#,12630,1645,9
J0SUKE/morphing-2d-demo,132,8,29458,0,1,1,0,0,0,5,50,8,4.62,5,1,True,True,True,100,23,100,0,TypeScript,7244,605,10
JAEarly/latextable,62,12,44460,4,4,4,15,0,0,1,90,487,10.94,9,2,True,True,True,50,8,50,0,Python,3306,2240,2
JBZoo/Utils,64,5,13083,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,True,True,816,71,816,0,PHP,610,3939,9
JBakouny/Scallina,139,43,134983,0,0,0,0,0,0,0,40,0,0,6,0,True,True,True,79,9,79,2,Scala,18475,3301,50
JBezerra/YT-Rede-Neural,6,0,298,0,1,0,3,0,0,0,20,4,2.25,3,1,True,True,False,100,41,100,0,JavaScript,4,2743,99
JCTools/JCTools,528,173,148539,1,0,0,0,493,0,20,70,4793,2.02,6,2,True,True,True,3860,591,3860,49,Java,8543,4649,0
JCodesMore/ai-website-cloner-template,61,43,21201,0,0,1,0,0,0,18,50,7,2.0,9,2,True,True,True,30907,4444,30907,30,TypeScript,1070,143,0
JDArmy/SharpXDecrypt,6,1,524,0,0,0,0,0,0,0,20,0,0,2,0,True,True,False,945,175,945,4,C#,25,1622,2
JECSand/yahoofinancials,18,4,5900,12,0,0,0,0,0,0,80,194,2.98,2,1,True,True,True,968,220,968,71,Python,429,3207,0
JF002/cfGUI,33,6,2065,0,0,0,0,0,10,0,20,-,Not Supported,6,0,True,True,True,99,22,99,3,C++,43,3061,24
JGCompTech/SharpUltimateTools,76,15,159545,0,0,0,0,0,0,0,70,0,0,4,0,True,True,True,50,12,50,0,C#,2095,3700,105
JGeek00/adguard-home-manager,467,125,91151,0,0,0,0,0,4,0,40,-,Not Supported,11,0,True,False,True,482,42,482,12,Dart,6641,1407,1
JHBitencourt/beautiful_timelines,108,46,10259,0,1,0,0,0,0,0,20,-,Not Supported,9,0,True,True,True,336,50,336,2,Dart,581,2247,6
JHBitencourt/timeline_tile,157,48,131658,0,1,0,0,0,0,0,40,-,Not Supported,9,0,True,True,True,792,149,792,25,Dart,15619,2248,32
JHubi1/ollama-app,236,70,71845,0,1,0,0,0,4,0,70,-,Not Supported,10,0,True,True,True,1794,216,1794,30,Dart,12654,802,6
JIghtuse/cavestory-sdl2,114,4,4676,1,0,0,0,0,25,0,20,3,4.0,7,1,True,False,True,100,11,100,1,C++,274,4578,20
JKorf/Bitfinex.Net,318,49,36941,0,0,0,0,0,0,0,70,0,0,5,0,True,True,True,97,54,97,0,C#,5505,3192,5
JL710/iced-guide,77,40,9463,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,50,17,50,1,Rust,551,986,0
JLLeitschuh/ktlint-gradle,162,206,12358,0,0,0,0,1,0,0,60,-,Not Supported,7,1,True,False,True,1707,183,1707,117,Kotlin,2167,3436,6
MichaelGrafnetter/webauthn-interop,562,63,78774,0,0,0,0,0,0,0,0,0,0,6,0,True,True,True,51,10,51,8,C#,3860,2150,1
MichaelGrupp/evo,199,30,208909,69,0,0,0,0,0,4,80,568,3.4,8,4,True,True,True,4291,793,4291,8,Python,11822,3245,0
MichaelHL-ai/tensorflow_PSENet,51,9,21172,13,0,0,0,0,1,2,60,43,4.28,5,3,True,True,True,486,158,486,14,C++,1265,2707,38
MichaelJokAr/ZhihuDaily,202,88,133600,0,0,0,0,2,0,0,30,33,1.0,4,1,True,False,True,95,15,95,4,Kotlin,14080,3337,924
MichaelRocks/paranoid,82,142,62336,0,0,0,0,11,0,0,70,16,1.94,6,1,True,False,True,702,86,702,17,Kotlin,954,3712,27
MichaelRow/Lyrics,116,42,12066,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,True,True,451,39,451,13,Swift,15653,3918,14
MichaelShaw/game_example,11,8,432,0,0,0,0,0,0,0,20,0,0,2,0,True,False,True,45,3,45,1,Scala,132,4720,497
Michaelliv/flaregun,26,4,2354,0,0,0,0,0,0,5,50,48,3.52,3,1,True,True,True,50,4,50,1,TypeScript,35,126,10
MichalStrehovsky/chibil,336,214,59014,0,0,0,0,0,0,0,40,-,Not Supported,6,0,True,False,True,97,5,97,7,C#,1723,93,2
MichalStrehovsky/sizegame,27,24,816,0,0,0,0,1,1,0,40,1,1.0,12,1,True,False,True,261,18,261,8,Scala,104,1258,17
MichalStrehovsky/sizoscope,37,7,6769,0,0,0,0,0,0,0,40,0,0,4,0,True,True,True,445,20,445,3,C#,245,1222,3
MichielvanBeers/notion-auto-ocr,30,10,2101,0,0,0,0,0,0,0,90,0,0,5,1,True,False,True,50,5,50,1,C#,75,1393,89
MicrogenSite/microgen,175,31,29277,0,1,1,11,0,0,33,20,412,1.83,8,2,True,True,True,99,51,99,12,TypeScript,2991,1581,57
Microwave89/rtsectiontest,30,7,734167,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,True,100,47,100,5,C,0,3948,202
MidLevel/MLAPI.Puncher,23,6,1868,0,0,0,0,0,0,0,60,0,0,3,0,True,False,True,97,20,97,7,C#,62,2581,294
Midstall/aegis,162,59,22267,5,0,0,0,0,0,0,70,5,7.8,8,1,True,True,True,344,17,344,4,Dart,332,125,3
Midtrans/midtrans-php,55,13,9508,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,419,119,419,21,PHP,666,2532,3
MightyDevices/mightyminer,20,0,1652,0,0,0,17,0,0,2,40,23,11.91,3,2,True,True,False,50,10,50,2,JavaScript,23,3105,447
MightyPork/scpi_parser,19,4,2946,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,49,8,49,0,C,101,3897,1
MiguelCatalan/MaterialSearchView,108,38,46966,0,0,0,0,12,0,0,70,160,1.04,3,1,True,True,True,3809,614,3809,166,Java,4665,3976,5
Mijick/Popups,62,20,5974,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,1814,94,1814,31,Swift,175,1269,2
MikaAK/s3-plugin-webpack,22,5,23205,0,0,1,7,0,0,27,70,23,3.0,5,2,True,True,True,486,123,486,24,JavaScript,1849,4016,1
MikaelEliasson/EntityFramework.Utilities,71,18,29609,0,0,0,0,0,0,0,40,0,0,5,0,True,False,True,446,170,446,77,C#,2041,5154,146
MikeAxtell/ShortStack,7,1,6384,0,0,0,0,0,0,0,90,0,0,1,0,True,True,False,100,32,100,2,Python,1487,4518,96
MikeOrtiz/TouchImageView,98,38,51050,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,False,True,2753,864,2753,19,Kotlin,17674,5433,0
MikkyBoy357/UI-Kit,88,42,15745,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,False,True,49,11,49,0,Dart,1692,2097,1041
MikkyBoy357/smakos,120,54,16702,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,False,True,89,40,89,0,Dart,4915,2065,212
Mikroservices/Smtp,29,9,2276,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,False,True,49,15,49,5,Swift,97,2668,72
Mikubill/sd-webui-controlnet,978,194,221024,818,0,1,1,0,8,14,60,6471,3.32,14,5,True,True,True,17853,2010,17853,171,Python,18436,1268,0
Mikubill/transfer,160,37,12874,0,0,0,0,0,0,0,60,-,Not Supported,6,1,True,True,True,958,118,958,38,Go,334,2316,4
Milad-Akarie/animate_to,80,43,50302,0,0,0,0,0,0,0,70,-,Not Supported,8,0,True,True,True,50,9,50,3,Dart,4567,1119,48
Milad-Akarie/auto_route_library,452,177,62903,1,1,0,0,0,4,0,90,2,1.5,15,1,True,True,True,1752,469,1752,260,Dart,15537,2458,0
Milad-Akarie/skeletonizer,145,58,70429,0,1,0,0,0,0,0,70,-,Not Supported,10,0,True,True,True,565,55,565,20,Dart,9727,1185,2
Milad-Akarie/smooth_page_indicator,224,56,69028,1,1,0,0,0,0,0,70,2,1.5,11,1,True,True,True,1450,162,1450,7,Dart,5830,2409,2
Milkshiift/GoofCord,140,30,60458,0,2,3,4,0,0,15,60,319,3.59,10,2,True,True,True,975,27,975,28,TypeScript,10325,1232,0
MillerRen/vue-boilerplate,60,27,1941,0,1,0,32,0,0,78,20,7,12.14,6,2,True,False,True,100,22,100,3,JavaScript,1197,3678,425
MillerTechnologyPeru/hcitool,17,6,495,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,True,97,12,97,29,Swift,1137,3052,56
MiloszKrajewski/K4os.Compression.LZ4,261,56,33068,1,0,0,0,0,4,0,60,-,Not Supported,10,1,True,True,True,810,90,810,17,C#,4340,3108,1
Mimetis/SyncWinRT,347,79,94800,0,0,0,0,0,0,0,60,0,0,4,0,True,False,True,50,23,50,4,C#,3352,4451,193
Mindinventory/Flutter-review-page-interaction,71,40,49930,0,0,0,0,0,0,0,50,-,Not Supported,8,0,True,True,True,306,112,306,1,Dart,5818,2946,47
Mindinventory/Golang-Project-Structure,28,10,1877,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,True,500,135,500,0,Go,752,2660,10
Mindinventory/image-collage-widget,95,53,8079,0,0,0,0,0,0,0,70,-,Not Supported,8,0,True,True,True,50,25,50,1,Dart,661,2672,371
MindorksOpenSource/Dagger-Hilt-Tutorial,48,46,2454,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,False,True,488,82,488,5,Kotlin,184,2241,62
MindorksOpenSource/Jetpack-Compose-WhatsApp-Clone,70,50,6445,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,False,True,667,127,667,6,Kotlin,509,2281,4
MindorksOpenSource/Kotlin-Flow-Android-Examples,95,63,5376,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,893,127,893,6,Kotlin,330,2400,4
MiniCodeMonkey/Vagrant-LAMP-Stack,12,6,526,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,False,True,431,165,431,12,PHP,390,4898,40
MiniCodeMonkey/amazon-alexa-php,21,8,1554,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,False,True,96,70,96,4,PHP,19,3995,34
MiniCodeMonkey/chief,150,27,60330,0,0,1,0,0,0,5,50,-,Not Supported,11,1,True,True,True,471,49,471,26,Go,5557,190,5
MiniMax-AI/VTP,66,22,40837,41,0,0,0,0,0,10,60,306,3.65,5,2,True,True,True,496,16,496,8,Python,4437,235,5
MiniMax-AI/skills,393,79,411802,25,1,0,2,0,0,3,80,208,5.36,9,4,True,True,True,13212,1133,13212,61,C#,7675,139,0
MiniProfiler/rack-mini-profiler,125,27,16301,0,2,4,10,0,0,0,90,1138,7.02,9,1,True,True,True,3903,425,3903,56,Ruby,2022,4713,0
MinishLab/semhash,36,10,181022,15,0,0,0,0,0,1,70,90,4.01,6,2,True,True,True,956,56,956,1,Python,6214,659,2
